,p,c_approx,epsilon_target,shots,accuracy_error,computation_time,cost
453,"(500.0, 0.237831108, 'UNH', 0.0684931506849315, 17.82)",0.375,0.01,10000,2.112430833250425,77.02740049362183,79.56231749352233
454,"(500.0, 0.237831108, 'UNH', 0.0684931506849315, 17.82)",0.4,0.01,10000,2.3306433832140847,107.99445676803589,110.7912288278928
455,"(500.0, 0.237831108, 'UNH', 0.0684931506849315, 17.82)",0.425,0.01,10000,2.5782466176744308,102.0337028503418,105.12759879155111
456,"(500.0, 0.237831108, 'UNH', 0.0684931506849315, 17.82)",0.45,0.01,10000,2.821741471713633,61.28055191040039,64.66664167645675
457,"(500.0, 0.237831108, 'UNH', 0.0684931506849315, 17.82)",0.475,0.01,10000,3.096090473161894,114.8545913696289,118.56989993742317
458,"(500.0, 0.237831108, 'UNH', 0.0684931506849315, 17.82)",0.5,0.01,10000,3.364492651071405,77.17103791236877,81.20842909365446
459,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.1,0.01,10000,0.33571619241809003,61.489624977111816,61.89248440801352
460,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.125,0.01,10000,0.5062720935681568,53.258811235427856,53.86633774770964
461,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.15,0.01,10000,0.3689358616146059,81.67288613319397,82.1156091671315
462,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.175,0.01,10000,0.2674480466155664,96.87739133834839,97.19832899428707
463,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.2,0.01,10000,0.23305524860230165,83.67970514297485,83.95937144129762
464,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.225,0.01,10000,0.21058681001996504,86.4923849105835,86.74508908260745
465,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.25,0.01,10000,0.00019281694217454515,96.59249448776245,96.59272586809305
466,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.275,0.01,10000,0.14029927206561865,76.30770921707153,76.47606834355028
467,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.3,0.01,10000,0.23413416062445336,91.6059582233429,91.88691921609224
468,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.325,0.01,10000,0.4086050101954335,96.90258717536926,97.39291318760378
469,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.35,0.01,10000,0.5704926412179319,111.54485392570496,112.22944509516647
470,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.375,0.01,10000,0.7466761566017723,78.12212896347046,79.01814035139259
471,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.4,0.01,10000,0.947798303149618,88.57625007629395,89.71360804007348
472,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.425,0.01,10000,1.148859522837963,87.4358389377594,88.81447036516495
473,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.45,0.01,10000,1.3571182908925046,96.70531630516052,98.33385825423153
474,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.475,0.01,10000,1.560341893876057,80.24328374862671,82.11569402127797
475,"(845.0, 0.299994793, 'AVGO', 0.010958904109589041, 16.4)",0.5,0.01,10000,1.7922891177510785,79.23340511322021,81.38415205452151
476,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.1,0.01,10000,1.1366976067243115,53.48192882537842,54.84596595344759
477,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.125,0.01,10000,0.92431184562464,88.56193852424622,89.67111273899579
478,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.15,0.01,10000,1.0756561573287229,47.38597249984741,48.67675988864188
479,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.175,0.01,10000,1.277067809964489,88.3842453956604,89.91672676761779
480,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.2,0.01,10000,1.484959683223881,83.18580484390259,84.96775646377125
481,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.225,0.01,10000,1.5953653198146611,108.24596810340881,110.1604064871864
482,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.25,0.01,10000,1.9727855023892324,96.25576138496399,98.62310398783107
483,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.275,0.01,10000,2.2122857602516497,102.89813089370728,105.55287380600926
484,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.3,0.01,10000,2.5113268426667723,107.07985091209412,110.09344312329424
485,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.325,0.01,10000,2.8078508795079884,71.04752779006958,74.41694884547917
486,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.35,0.01,10000,3.041377840929705,87.43971490859985,91.0893683177155
487,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.375,0.01,10000,3.4306267470175733,87.32991623878479,91.44666833520589
488,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.4,0.01,10000,3.82648828956091,102.33279705047607,106.92458299794916
489,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.425,0.01,10000,4.213695583198167,84.75357174873352,89.81000644857131
490,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.45,0.01,10000,4.67051703084665,104.98539519309998,110.59001563011596
491,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.475,0.01,10000,5.084116614454622,69.21923041343689,75.32017035078243
492,"(845.0, 0.360541063, 'AVGO', 0.030136986301369864, 26.35)",0.5,0.01,10000,5.536636462507399,100.03221344947815,106.67617720448703
493,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.1,0.01,10000,0.28141500643301454,70.66917514801025,71.00687315572988
494,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.125,0.01,10000,0.27587848166672635,59.64261293411255,59.97366711211262
495,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.15,0.01,10000,0.2664749517258549,92.97570776939392,93.29547771146494
496,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.175,0.01,10000,0.2673507998489564,80.82353448867798,81.14435544849673
497,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.2,0.01,10000,0.26202540142470765,117.34211587905884,117.65654636076849
498,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.225,0.01,10000,0.25427505067197953,125.53482961654663,125.83995967735301
499,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.25,0.01,10000,0.2445761403227995,78.5221779346466,78.81566930303397
500,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.275,0.01,10000,0.2370234657607746,104.4530189037323,104.73744706264523
501,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.3,0.01,10000,0.227945572700331,102.75577092170715,103.02930560894755
502,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.325,0.01,10000,0.2182957549574016,84.33936524391174,84.60132014986063
503,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.35,0.01,10000,0.20917880990241255,94.13759708404541,94.3886116559283
504,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.375,0.01,10000,0.19821803245059,72.80467462539673,73.04253626433744
505,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.4,0.01,10000,0.18515422311797236,79.66953611373901,79.89172118148058
506,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.425,0.01,10000,0.1734443154351608,88.38379263877869,88.59192581730088
507,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.45,0.01,10000,0.15850625887924052,60.79179406166077,60.98200157231585
508,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.475,0.01,10000,0.14467997206406902,91.91324710845947,92.08686307493636
509,"(59.0, 0.202156416, 'KO', 0.030136986301369864, 2.08)",0.5,0.01,10000,0.13082838253323792,89.95583415031433,90.11282820935422
510,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.1,0.01,10000,0.0033188088471590715,80.34206867218018,80.34605124279676
511,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.125,0.01,10000,0.0043254460405757755,92.19674324989319,92.20193378514188
512,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.15,0.01,10000,0.007841165702666797,67.91685891151428,67.92626831035749
513,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.175,0.01,10000,0.011839890871129799,92.06294584274292,92.07715371178827
514,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.2,0.01,10000,0.014212971491059934,77.28631329536438,77.30336886115366
515,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.225,0.01,10000,0.016046952812754367,98.17160725593567,98.19086359931097
516,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.25,0.01,10000,0.021172194108644515,72.937340259552,72.96274689248237
517,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.275,0.01,10000,0.023941989270857167,91.36490201950073,91.39363240662576
518,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.3,0.01,10000,0.03057116016557454,89.4459400177002,89.48262540989889
519,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.325,0.01,10000,0.03562881279770258,106.46456480026245,106.50731937561969
520,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.35,0.01,10000,0.04154204162904013,99.68277668952942,99.73262713948426
521,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.375,0.01,10000,0.04802821248080047,93.56170511245728,93.61933896743423
522,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.4,0.01,10000,0.05536959254284474,97.83122992515564,97.89767343620706
523,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.425,0.01,10000,0.06285847679920692,85.26506185531616,85.34049202747521
524,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.45,0.01,10000,0.06869542748064877,61.26049041748047,61.34292493045725
525,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.475,0.01,10000,0.07777649012108206,69.49217295646667,69.58550474461197
526,"(46.5, 0.197273652, 'CMCSA', 0.010958904109589041, 0.44)",0.5,0.01,10000,0.0855836610829685,103.50203490257263,103.60473529587219
527,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.1,0.01,10000,0.23753076852943167,93.3139283657074,93.59896528794272
528,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.125,0.01,10000,0.4107138661081251,101.68296575546265,102.17582239479239
529,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.15,0.01,10000,0.44171508772815216,82.30801463127136,82.83807273654514
530,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.175,0.01,10000,0.5162270152348754,91.336580991745,91.95605341002684
531,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.2,0.01,10000,0.6416932814445779,124.95647692680359,125.72650886453708
532,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.225,0.01,10000,0.6156513539858608,85.37321949005127,86.1120011148343
533,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.25,0.01,10000,0.8597467822057467,79.05614042282104,80.08783656146794
534,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.275,0.01,10000,1.018357499751339,71.93514513969421,73.15717413939582
535,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.3,0.01,10000,1.1651773732727086,110.48135828971863,111.87957113764588
536,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.325,0.01,10000,1.273828783222939,63.71594524383545,65.24453978370298
537,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.35,0.01,10000,1.5202434168284498,99.50450158119202,101.32879368138616
538,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.375,0.01,10000,1.7010837050523548,118.78044724464417,120.82174769070699
539,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.4,0.01,10000,1.9054994093558584,87.47582244873047,89.7624217399575
540,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.425,0.01,10000,2.136092681437159,98.2735207080841,100.8368319258087
541,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.45,0.01,10000,2.383903927657297,76.61739206314087,79.47807677632963
542,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.475,0.01,10000,2.6020417782892515,80.73125100135803,83.85370113530513
543,"(225.0, 0.48792016, 'TSLA', 0.0684931506849315, 20.5)",0.5,0.01,10000,2.8935499115734373,111.18031096458435,114.65257085847247
544,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.1,0.01,10000,0.1667028985361534,52.895222663879395,53.09526614212278
545,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.125,0.01,10000,0.20961149351287922,81.73564529418945,81.98717908640491
546,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.15,0.01,10000,0.21279346786900133,81.08680653572083,81.34215869716363
547,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.175,0.01,10000,0.22671840382914032,80.66452622413635,80.93658830873132
548,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.2,0.01,10000,0.2536346699003782,72.99614357948303,73.30050518336348
549,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.225,0.01,10000,0.26985296526366653,100.14107370376587,100.46489726208227
550,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.25,0.01,10000,0.309247057117056,95.14061450958252,95.51171097812299
551,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.275,0.01,10000,0.3304595805890851,77.2896556854248,77.68620718213171
552,"(52.0, 0.295173064, 'CSCO', 0.0684931506849315, 2.74)",0.3,0.01,10000,inf,inf,inf
553,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.325,0.01,10000,0.41723108550773347,100.25199437141418,100.75267167402346
554,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.35,0.01,10000,0.45411489105165437,72.32973980903625,72.87467767829824
555,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.375,0.01,10000,0.5017966524225583,79.3807315826416,79.98288756554867
556,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.4,0.01,10000,0.5435966888489672,82.40503001213074,83.0573460387495
557,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.425,0.01,10000,0.5933770181234284,72.72532510757446,73.43737752932257
558,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.45,0.01,10000,0.6416925109839964,102.2891263961792,103.05915740936
559,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.475,0.01,10000,0.7013124023677841,101.11667442321777,101.95824930605912
560,"(87.0, 0.282966155, 'DIS', 0.0684931506849315, 3.58)",0.5,0.01,10000,0.7585644814329537,115.46478462219238,116.37506199991192
561,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.1,0.01,10000,0.2829917165870999,89.98401737213135,90.32360743203587
562,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.125,0.01,10000,0.24549041143290928,107.0691077709198,107.36369626463929
563,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.15,0.01,10000,0.2868379408408508,77.57292437553406,77.91712990454307
564,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.175,0.01,10000,0.29704267936463236,81.16806483268738,81.52451604792493
565,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.2,0.01,10000,0.32577970292015035,109.31254863739014,109.70348428089432
566,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.225,0.01,10000,0.33085665475138537,89.05304217338562,89.45007015908729
567,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.25,0.01,10000,0.34673154978704357,108.28257703781128,108.69865489755573
568,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.275,0.01,10000,0.3794029940996735,80.29319381713867,80.74847741005829
569,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.3,0.01,10000,0.40126770429181136,125.52203583717346,126.00355708232364
570,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.325,0.01,10000,0.4133269732514986,105.86396479606628,106.35995716396808
571,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.35,0.01,10000,0.453158467842524,75.54271650314331,76.08650666455434
572,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.375,0.01,10000,0.4784944286866155,115.03131151199341,115.60550482641735
573,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.4,0.01,10000,0.4963171642142985,58.233039140701294,58.82861973775845
574,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.425,0.01,10000,0.5327978701893583,107.75748562812805,108.39684307235528
575,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.45,0.01,10000,0.5625995376167916,80.52422404289246,81.19934348803261
576,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.475,0.01,10000,0.5904105630498151,79.12094855308533,79.82944122874511
577,"(37.5, 0.473638076, 'WFC', 0.08767123287671233, 6.55)",0.5,0.01,10000,0.6311821186082582,89.8759388923645,90.63335743469442
578,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.1,0.01,10000,0.02714708428479673,78.68459630012512,78.71717280126688
579,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.125,0.01,10000,0.022243810999174052,132.74773931503296,132.77443188823196
580,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.15,0.01,10000,0.02895065805265573,123.37340092658997,123.40814171625316
581,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.175,0.01,10000,0.031408625513002386,87.04047846794128,87.07816881855689
582,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.2,0.01,10000,0.031864733312636506,102.21334648132324,102.25158416129841
583,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.225,0.01,10000,0.03545930828537691,104.12808752059937,104.17063869054182
584,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.25,0.01,10000,0.03617094201504978,80.16166496276855,80.20507009318662
585,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.275,0.01,10000,0.040448188685046516,104.41857028007507,104.46710810649714
586,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.3,0.01,10000,0.04478325305066666,83.925790309906,83.9795302135668
587,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.325,0.01,10000,0.047199281524576975,89.44152879714966,89.49816793497915
588,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.35,0.01,10000,0.05166058626315806,65.0026433467865,65.06463605030228
589,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.375,0.01,10000,0.05397275688399672,103.69948935508728,103.76425666334808
590,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.4,0.01,10000,0.060366188154287403,103.40158081054688,103.47402023633202
591,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.425,0.01,10000,0.06462781431630304,105.4134361743927,105.49098955157227
592,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.45,0.01,10000,0.06960323509065858,92.10767531394958,92.19119919605838
593,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.475,0.01,10000,0.07438298773695862,79.22731876373291,79.31657834901726
594,"(32.5, 0.287116504, 'VZ', 0.010958904109589041, 1.13)",0.5,0.01,10000,0.08112982371793809,56.44744086265564,56.54479665111717
595,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.1,0.01,10000,0.12154031297338719,129.584303855896,129.73015223146405
596,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.125,0.01,10000,0.12217463834676057,112.0764513015747,112.22306086759082
597,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.15,0.01,10000,0.13186430507294755,71.69402575492859,71.85226292101612
598,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.175,0.01,10000,0.13629848898164632,94.35793447494507,94.52149266172304
599,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.2,0.01,10000,0.15225600874482037,73.39599657058716,73.57870378108095
600,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.225,0.01,10000,0.1664194673289261,96.51960158348083,96.71930494427555
601,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.25,0.01,10000,0.17586348617404068,94.76413369178772,94.97516987519657
602,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.275,0.01,10000,0.19668586205876526,85.50797367095947,85.74399670542999
603,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.3,0.01,10000,0.20751515000883058,112.84891176223755,113.09792994224814
604,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.325,0.01,10000,0.22533139263594082,98.21352028846741,98.48391795963053
605,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.35,0.01,10000,0.2456747746702619,92.33972072601318,92.6345304556175
606,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.375,0.01,10000,0.2667981840465692,89.0389199256897,89.35907774654558
607,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.4,0.01,10000,0.2875574579105118,94.15281963348389,94.4978885829765
608,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.425,0.01,10000,0.30780961059704026,95.43677592277527,95.80614745549171
609,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.45,0.01,10000,0.33303233245656827,96.65520715713501,97.05484595608289
610,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.475,0.01,10000,0.35384456988547397,75.41250991821289,75.83712340207546
611,"(42.0, 0.291999268, 'WFC', 0.0684931506849315, 2.33)",0.5,0.01,10000,0.3863412830294002,77.85055232048035,78.31416186011563
612,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.1,0.01,10000,0.30816428273719687,92.44909119606018,92.81888833534482
613,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.125,0.01,10000,0.38889741812748824,96.29959416389465,96.76627106564764
614,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.15,0.01,10000,0.4037355398510396,112.19836354255676,112.68284619037802
615,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.175,0.01,10000,0.4039471185714998,86.20486235618591,86.68959889847171
616,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.2,0.01,10000,0.4460457844465129,71.95056533813477,72.48582027947059
617,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.225,0.01,10000,0.4861709423071723,122.83520174026489,123.4186068710335
618,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.25,0.01,10000,0.5258798898495805,90.80276846885681,91.43382433667631
619,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.275,0.01,10000,0.5624524879022363,91.96882891654968,92.64377190203237
620,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.3,0.01,10000,0.570960238052173,56.654860734939575,57.340013020602186
621,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.325,0.01,10000,0.6183337729378771,85.74570822715759,86.48770875468304
622,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.35,0.01,10000,0.6598492090198338,78.89555883407593,79.68737788489973
623,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.375,0.01,10000,0.7166002490256211,84.93897414207458,85.79889444090533
624,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.4,0.01,10000,0.7657595195780917,88.78234910964966,89.70126053314337
625,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.425,0.01,10000,0.8273436982212683,117.6588842868805,118.65169672474602
626,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.45,0.01,10000,0.8731512708079343,102.92595028877258,103.9737318137421
627,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.475,0.01,10000,0.9358044539097392,73.96470952033997,75.08767486503166
628,"(162.5, 0.332892413, 'TXN', 0.030136986301369864, 9.02)",0.5,0.01,10000,0.9978653488294942,85.57112121582031,86.76855963441571
629,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.1,0.01,10000,0.036474908138291795,110.05673575401306,110.10050564377902
630,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.125,0.01,10000,0.07695713918703362,110.24590730667114,110.33825587369559
631,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.15,0.01,10000,0.11915689908426863,92.54335641860962,92.68634469751075
632,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.175,0.01,10000,0.09937123130770331,109.75286936759949,109.87211484516874
633,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.2,0.01,10000,0.1281624866205373,122.52961373329163,122.68340871723628
634,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.225,0.01,10000,0.1493842254661022,88.58213710784912,88.76139817840844
635,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.25,0.01,10000,0.17484095191136362,107.78896975517273,107.99877889746637
636,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.275,0.01,10000,0.19239081802004598,97.99750256538391,98.22837154700797
637,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.3,0.01,10000,0.20932800047680722,153.25198101997375,153.50317462054593
638,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.325,0.01,10000,0.2498107469383637,76.47858023643494,76.77835313276097
639,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.35,0.01,10000,0.2645762949251438,147.1127734184265,147.4302649723367
640,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.375,0.01,10000,0.29650132753759806,82.94854950904846,83.30435110209358
641,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.4,0.01,10000,0.32089061684489373,121.07198429107666,121.45705303129053
642,"(312.5, 0.23926542, 'MSFT', 0.010958904109589041, 11.22)",0.425,0.01,10000,0.343762741798864,116.69068169593811,117.10319698609675
